Sample	Names	Reference	Azithromycin	Cefixime	Ceftriaxone	Ciprofloxacin	Accession
SRR2736128	24201	demczuk2016	2	0.016	0.063	NA	SRR2736128
SRR2736129	25452	demczuk2016	8	0.016	0.016	NA	SRR2736129
SRR2736130	26502	demczuk2016	4	0.016	0.008	NA	SRR2736130
SRR2736131	26629	demczuk2016	4	0.008	0.004	NA	SRR2736131
SRR2736132	26748	demczuk2016	4	0.016	0.016	NA	SRR2736132
SRR2736133	26891	demczuk2016	4	0.032	0.008	NA	SRR2736133
SRR2736134	26967	demczuk2016	1024	0.032	0.016	NA	SRR2736134
SRR2736135	27040	demczuk2016	2	0.008	0.008	NA	SRR2736135
SRR2736136	27046	demczuk2016	4	0.032	0.016	NA	SRR2736136
SRR2736137	27455	demczuk2016	2	0.016	0.008	NA	SRR2736137
SRR2736138	27632	demczuk2016	8	0.016	0.032	NA	SRR2736138
SRR2736139	27633	demczuk2016	16	0.016	0.032	NA	SRR2736139
SRR2736140	27924	demczuk2016	4	0.008	0.008	NA	SRR2736140
SRR2736141	28194	demczuk2016	8	0.016	0.032	NA	SRR2736141
SRR2736142	28759	demczuk2016	16	0.008	0.008	NA	SRR2736142
SRR2736143	29151	demczuk2016	4	0.032	0.032	NA	SRR2736143
SRR2736144	29360	demczuk2016	8	0.032	0.008	NA	SRR2736144
SRR2736145	29362	demczuk2016	8	0.032	0.004	NA	SRR2736145
SRR2736146	30014	demczuk2016	2	0.016	0.032	NA	SRR2736146
SRR2736147	30198	demczuk2016	2	0.016	0.032	NA	SRR2736147
SRR2736148	30220	demczuk2016	2	0.032	0.032	NA	SRR2736148
SRR2736149	30248	demczuk2016	2	0.032	0.063	NA	SRR2736149
SRR2736150	30374	demczuk2016	0.5	0.125	0.063	NA	SRR2736150
SRR2736151	30382	demczuk2016	2	0.016	0.063	NA	SRR2736151
SRR2736152	30616	demczuk2016	8	0.032	0.008	NA	SRR2736152
SRR2736153	30617	demczuk2016	8	0.032	0.008	NA	SRR2736153
SRR2736154	30978	demczuk2016	16	0.063	0.063	NA	SRR2736154
SRR2736155	31138	demczuk2016	4	0.063	0.032	NA	SRR2736155
SRR2736156	31182	demczuk2016	4	0.032	0.032	NA	SRR2736156
SRR2736157	31256	demczuk2016	32	0.032	0.063	NA	SRR2736157
SRR2736158	31408	demczuk2016	8	0.032	0.032	NA	SRR2736158
SRR2736159	31636	demczuk2016	2	0.008	0.008	NA	SRR2736159
SRR2736160	31804	demczuk2016	16	0.125	0.063	NA	SRR2736160
SRR2736161	31812	demczuk2016	16	0.125	0.063	NA	SRR2736161
SRR2736162	31821	demczuk2016	16	0.125	0.063	NA	SRR2736162
SRR2736163	31822	demczuk2016	16	0.125	0.063	NA	SRR2736163
SRR2736164	32151	demczuk2016	2	0.063	0.063	NA	SRR2736164
SRR2736165	32402	demczuk2016	2	0.008	0.008	NA	SRR2736165
SRR2736166	32648	demczuk2016	8	0.016	0.063	NA	SRR2736166
SRR2736167	32928	demczuk2016	2	0.032	0.063	NA	SRR2736167
SRR2736168	32956	demczuk2016	16	0.032	0.063	NA	SRR2736168
SRR2736169	33121	demczuk2016	4	0.008	0.008	NA	SRR2736169
SRR2736170	33128	demczuk2016	4	0.008	0.008	NA	SRR2736170
SRR2736171	33133	demczuk2016	4	0.008	0.008	NA	SRR2736171
SRR2736172	33136	demczuk2016	2	0.008	0.008	NA	SRR2736172
SRR2736173	33137	demczuk2016	4	0.008	0.008	NA	SRR2736173
SRR2736174	33144	demczuk2016	4	0.016	0.008	NA	SRR2736174
SRR2736175	33383	demczuk2016	2	0.032	0.063	NA	SRR2736175
SRR2736176	33387	demczuk2016	2	0.125	0.125	NA	SRR2736176
SRR2736177	33404	demczuk2016	2	0.032	0.063	NA	SRR2736177
SRR2736178	33629	demczuk2016	2	0.004	0.004	NA	SRR2736178
SRR2736179	33630	demczuk2016	4	0.008	0.004	NA	SRR2736179
SRR2736180	33632	demczuk2016	4	0.008	0.008	NA	SRR2736180
SRR2736181	33637	demczuk2016	4	0.008	0.004	NA	SRR2736181
SRR2736182	33638	demczuk2016	4	0.032	0.004	NA	SRR2736182
SRR2736183	33647	demczuk2016	4	0.008	0.008	NA	SRR2736183
SRR2736184	33648	demczuk2016	4	0.008	0.008	NA	SRR2736184
SRR2736185	33660	demczuk2016	2	0.032	0.063	NA	SRR2736185
SRR2736186	33661	demczuk2016	2	0.032	0.063	NA	SRR2736186
SRR2736187	33759	demczuk2016	8	0.016	0.004	NA	SRR2736187
SRR2736188	33815	demczuk2016	8	0.008	0.004	NA	SRR2736188
SRR2736189	33817	demczuk2016	8	0.016	0.004	NA	SRR2736189
SRR2736190	33825	demczuk2016	8	0.004	0.004	NA	SRR2736190
SRR2736191	33858	demczuk2016	8	0.008	0.004	NA	SRR2736191
SRR2736192	33890	demczuk2016	8	0.008	0.004	NA	SRR2736192
SRR2736193	33904	demczuk2016	8	0.016	0.016	NA	SRR2736193
SRR2736194	33922	demczuk2016	8	0.004	0.004	NA	SRR2736194
SRR2736195	33925	demczuk2016	8	0.004	0.004	NA	SRR2736195
SRR2736196	33934	demczuk2016	8	0.004	0.004	NA	SRR2736196
SRR2736197	33935	demczuk2016	8	0.004	0.002	NA	SRR2736197
SRR2736198	33969	demczuk2016	2	0.125	0.063	NA	SRR2736198
SRR2736199	34099	demczuk2016	8	0.125	0.063	NA	SRR2736199
SRR2736200	34106	demczuk2016	4	0.008	0.008	NA	SRR2736200
SRR2736201	34108	demczuk2016	4	0.016	0.016	NA	SRR2736201
SRR2736202	34123	demczuk2016	16	0.008	0.008	NA	SRR2736202
SRR2736203	34131	demczuk2016	1024	0.032	0.063	NA	SRR2736203
SRR2736204	34565	demczuk2016	4	0.032	0.063	NA	SRR2736204
SRR2736205	34572	demczuk2016	8	0.032	0.063	NA	SRR2736205
SRR2736206	34600	demczuk2016	16	0.032	0.016	NA	SRR2736206
SRR2736207	34605	demczuk2016	16	0.032	0.016	NA	SRR2736207
SRR2736208	34615	demczuk2016	16	0.016	0.008	NA	SRR2736208
SRR2736209	34639	demczuk2016	16	0.032	0.032	NA	SRR2736209
SRR2736210	34745	demczuk2016	4	0.016	0.008	NA	SRR2736210
SRR2736211	34851	demczuk2016	1	0.016	0.008	NA	SRR2736211
SRR2736212	35042	demczuk2016	8	0.032	0.032	NA	SRR2736212
SRR2736213	35211	demczuk2016	2	0.032	0.032	NA	SRR2736213
SRR2736214	35410	demczuk2016	1024	0.016	0.032	NA	SRR2736214
SRR2736215	35442	demczuk2016	8	0.063	0.063	NA	SRR2736215
SRR2736216	35443	demczuk2016	8	0.063	0.063	NA	SRR2736216
SRR2736217	35444	demczuk2016	16	0.016	0.016	NA	SRR2736217
SRR2736218	35507	demczuk2016	0.25	0.032	0.016	NA	SRR2736218
SRR2736219	35541	demczuk2016	8	0.016	0.016	NA	SRR2736219
SRR2736220	35570	demczuk2016	16	0.125	0.063	NA	SRR2736220
SRR2736221	35594	demczuk2016	16	0.063	0.032	NA	SRR2736221
SRR2736222	35809	demczuk2016	8	0.125	0.125	NA	SRR2736222
SRR2736223	35835	demczuk2016	16	0.125	0.125	NA	SRR2736223
SRR2736224	35846	demczuk2016	8	0.125	0.125	NA	SRR2736224
SRR2736225	35908	demczuk2016	16	0.016	0.016	NA	SRR2736225
SRR2736226	35917	demczuk2016	8	0.125	0.125	NA	SRR2736226
SRR2736227	35987	demczuk2016	8	0.125	0.125	NA	SRR2736227
SRR2736228	36021	demczuk2016	8	0.25	0.125	NA	SRR2736228
SRR2736229	36029	demczuk2016	8	0.25	0.125	NA	SRR2736229
SRR2736230	36037	demczuk2016	8	0.125	0.125	NA	SRR2736230
SRR2736231	36045	demczuk2016	8	0.016	0.032	NA	SRR2736231
SRR2736232	36058	demczuk2016	8	0.125	0.125	NA	SRR2736232
SRR2736233	36160	demczuk2016	8	0.008	0.008	NA	SRR2736233
SRR2736234	36171	demczuk2016	8	0.032	0.008	NA	SRR2736234
SRR2736235	36172	demczuk2016	8	0.008	0.004	NA	SRR2736235
SRR2736236	36182	demczuk2016	8	0.008	0.008	NA	SRR2736236
SRR2736237	36192	demczuk2016	8	0.008	0.008	NA	SRR2736237
SRR2736238	36293	demczuk2016	2	0.008	0.008	NA	SRR2736238
SRR2736239	36294	demczuk2016	2	0.008	0.008	NA	SRR2736239
SRR2736240	36296	demczuk2016	8	0.008	0.008	NA	SRR2736240
SRR2736241	36350	demczuk2016	8	0.125	0.032	NA	SRR2736241
SRR2736242	36361	demczuk2016	16	0.032	0.016	NA	SRR2736242
SRR2736243	36391	demczuk2016	8	0.063	0.063	NA	SRR2736243
SRR2736244	36441	demczuk2016	8	0.063	0.032	NA	SRR2736244
SRR2736245	36442	demczuk2016	8	0.125	0.063	NA	SRR2736245
SRR2736246	36443	demczuk2016	8	0.125	0.063	NA	SRR2736246
SRR2736247	36650	demczuk2016	8	0.25	0.063	NA	SRR2736247
SRR2736248	36690	demczuk2016	8	0.063	0.063	NA	SRR2736248
SRR2736249	36746	demczuk2016	2	0.016	0.032	NA	SRR2736249
SRR2736250	36945	demczuk2016	8	0.008	0.004	NA	SRR2736250
SRR2736251	36946	demczuk2016	16	0.008	0.004	NA	SRR2736251
SRR2736252	36948	demczuk2016	8	0.008	0.004	NA	SRR2736252
SRR2736253	36952	demczuk2016	2	0.008	0.004	NA	SRR2736253
SRR2736254	37021	demczuk2016	16	0.25	0.25	NA	SRR2736254
SRR2736255	37086	demczuk2016	2	0.032	0.032	NA	SRR2736255
SRR2736256	37088	demczuk2016	2	0.016	0.032	NA	SRR2736256
SRR2736257	37094	demczuk2016	8	0.032	0.032	NA	SRR2736257
SRR2736258	37308	demczuk2016	16	0.063	0.063	NA	SRR2736258
SRR2736259	37320	demczuk2016	16	0.125	0.063	NA	SRR2736259
SRR2736260	37327	demczuk2016	2	0.5	0.125	NA	SRR2736260
SRR2736261	37350	demczuk2016	2	0.032	0.032	NA	SRR2736261
SRR2736262	37413	demczuk2016	2	0.032	0.032	NA	SRR2736262
SRR2736263	37456	demczuk2016	8	0.125	0.063	NA	SRR2736263
SRR2736264	37510	demczuk2016	16	0.125	0.063	NA	SRR2736264
SRR2736265	37535	demczuk2016	8	0.125	0.063	NA	SRR2736265
SRR2736266	37540	demczuk2016	4	0.063	0.032	NA	SRR2736266
SRR2736267	37576	demczuk2016	8	0.004	0.004	NA	SRR2736267
SRR2736268	37599	demczuk2016	8	0.016	0.008	NA	SRR2736268
SRR2736269	37624	demczuk2016	2	0.032	0.008	NA	SRR2736269
SRR2736270	37635	demczuk2016	0.063	0.032	0.008	NA	SRR2736270
SRR2736271	37649	demczuk2016	4	0.016	0.008	NA	SRR2736271
SRR2736272	37654	demczuk2016	4	0.008	0.008	NA	SRR2736272
SRR2736273	37748	demczuk2016	8	0.032	0.032	NA	SRR2736273
SRR2736274	37750	demczuk2016	8	0.032	0.032	NA	SRR2736274
SRR2736275	37790	demczuk2016	2	0.032	0.032	NA	SRR2736275
SRR2736276	37867	demczuk2016	8	0.125	0.032	NA	SRR2736276
SRR2736277	37868	demczuk2016	8	0.125	0.063	NA	SRR2736277
SRR2736278	38129	demczuk2016	8	0.008	0.004	NA	SRR2736278
SRR2736279	38130	demczuk2016	16	0.125	0.063	NA	SRR2736279
SRR2736280	38131	demczuk2016	2	0.125	0.125	NA	SRR2736280
SRR2736281	38132	demczuk2016	2	0.032	0.016	NA	SRR2736281
SRR2736282	38133	demczuk2016	8	0.008	0.004	NA	SRR2736282
SRR2736283	38134	demczuk2016	8	0.008	0.004	NA	SRR2736283
SRR2736284	38135	demczuk2016	8	0.016	0.008	NA	SRR2736284
SRR2736285	38136	demczuk2016	8	0.008	0.004	NA	SRR2736285
SRR2736286	38137	demczuk2016	8	0.008	0.004	NA	SRR2736286
SRR2736287	38138	demczuk2016	8	0.004	0.008	NA	SRR2736287
SRR2736288	38139	demczuk2016	8	0.016	0.008	NA	SRR2736288
SRR2736289	38140	demczuk2016	8	0.004	0.004	NA	SRR2736289
SRR2736290	38141	demczuk2016	4	0.016	0.032	NA	SRR2736290
SRR2736291	38142	demczuk2016	8	0.016	0.004	NA	SRR2736291
SRR2736292	38143	demczuk2016	8	0.008	0.008	NA	SRR2736292
SRR2736293	38144	demczuk2016	2	0.016	0.008	NA	SRR2736293
SRR2736294	38145	demczuk2016	2	0.016	0.008	NA	SRR2736294
SRR2736295	38150	demczuk2016	8	0.008	0.004	NA	SRR2736295
SRR2736296	38152	demczuk2016	8	0.008	0.004	NA	SRR2736296
SRR2736297	38155	demczuk2016	8	0.016	0.004	NA	SRR2736297
SRR2736298	38156	demczuk2016	2	0.016	0.008	NA	SRR2736298
SRR2736299	38158	demczuk2016	8	0.032	0.008	NA	SRR2736299
SRR2736300	38196	demczuk2016	8	0.008	0.004	NA	SRR2736300
SRR2736301	38197	demczuk2016	1	0.008	0.008	NA	SRR2736301
SRR2736302	38198	demczuk2016	4	0.008	0.004	NA	SRR2736302
SRR2736303	38199	demczuk2016	8	0.008	0.004	NA	SRR2736303
SRR2736304	38200	demczuk2016	2	0.016	0.008	NA	SRR2736304
SRR2736305	38201	demczuk2016	2	0.016	0.008	NA	SRR2736305
SRR2736306	38202	demczuk2016	8	0.016	0.008	NA	SRR2736306
