name,23S.assembled,23S.assembled:colour,23S.ref_seq:o2,23S.pct_id:c1,23S.known_var,23S.known_var:colour,23S.novel_var,23S.novel_var:colour,23S.23S.2045G,23S.23S.2045G:colour,23S.23S.2045G.%:c2,23S.23S.2597T ,23S.23S.2597T :colour,23S.23S.2597T .%:c2,mtrR.assembled,mtrR.assembled:colour,mtrR.ref_seq:o3,mtrR.pct_id:c1,mtrR.known_var,mtrR.known_var:colour,mtrR.novel_var,mtrR.novel_var:colour,mtrR.mtrR.45D,mtrR.mtrR.45D:colour
ERR1067812,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067813,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067814,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067815,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_U_01459,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067816,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067817,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_F_01564,97.47,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067818,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_K_01388,99.68,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067820,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067821,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067822,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_F_01564,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067823,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067825,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067826,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067827,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067828,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067829,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067830,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067831,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067832,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_U_01459,99.68,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067833,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067835,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067836,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067837,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067838,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,99.53,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067839,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067840,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067841,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067842,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_K_01388,99.68,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067843,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067844,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067845,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067846,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_U_01459,99.68,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067847,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067848,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_L_00489c,99.68,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067849,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067850,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067851,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067852,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067853,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067854,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067855,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067856,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067857,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067858,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067859,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067860,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067861,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067862,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067863,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067864,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067865,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067866,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067867,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067868,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067869,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067870,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067871,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067872,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067873,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067874,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067875,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067876,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067877,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067878,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,99.84,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067879,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067880,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067881,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067882,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067883,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067884,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,99.84,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067885,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067886,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1067887,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067888,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1067889,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1067890,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1082156,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1082157,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1082158,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1082159,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1082160,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1082161,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1082162,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1082163,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.6,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1082164,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1082165,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,78.1,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1082166,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1082167,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1082168,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.6,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1082169,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.8,interrupted,#a6cee3,mtrR.WHO_W_01449,99.68,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1082170,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,100.0,interrupted,#a6cee3,mtrR.WHO_L_00489c,99.68,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1082171,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.9,interrupted,#a6cee3,mtrR.WHO_L_00489c,99.68,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1082172,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1082174,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.8,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1082175,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,99.84,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1082176,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.6,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1082177,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1082178,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,yes,#33a02c,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,75.2,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR1082179,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR1082180,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.4,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1082181,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.6,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1082182,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR1082183,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,100.0,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
